row_number,store_code,id,price,availability,id-bling
2,IDEALTRIX,VIS SLL1,65,in_stock ,16223972580
3,IDEALTRIX,NOBRE 3E1C02,35,in_stock ,16223972616
4,IDEALTRIX,LIMP LATI50,180,out_of_stock ,16223972668
5,IDEALTRIX,LIMP DASLSC5,69.9,out_of_stock ,16223972691
6,IDEALTRIX,LIMP LVB5,35,out_of_stock ,16223972714
7,IDEALTRIX,2815200348,5.5,in_stock ,16223972720
8,IDEALTRIX,2815140225,6.5,out_of_stock ,16223972721
9,IDEALTRIX,DEO AEPVE14,35,in_stock ,16254230718
10,IDEALTRIX,PREM AEPCF01,18,out_of_stock ,16223972770
11,IDEALTRIX,PREM AEPCF04,37,in_stock ,16223972771
12,IDEALTRIX,PRE AEPFC14,15,in_stock ,16223972773
13,IDEALTRIX,PRE AEPFC4,35,in_stock ,16223972774
14,IDEALTRIX,PRE AEPLBA14,15,in_stock ,16254230719
15,IDEALTRIX,PREM AEPLBA04,35,in_stock ,16223972775
16,IDEALTRIX,PREM AEPVE01,15,out_of_stock ,16223972780
17,IDEALTRIX,700571,45,out_of_stock ,16223972791
18,IDEALTRIX,VON AI3,1.5,in_stock ,16223972809
19,IDEALTRIX,6220000008,130,in_stock ,16223972811
20,IDEALTRIX,22888,39.9,in_stock ,16223972848
21,IDEALTRIX,ASC02,13.5,in_stock ,16223972853
22,IDEALTRIX,CXASC05,29.9,in_stock ,16223972855
23,IDEALTRIX,DBB050,80,in_stock ,16223972857
24,IDEALTRIX,DEO ACAF5,48,in_stock ,16223972860
25,IDEALTRIX,DE0 ACD5,49.9,in_stock ,16254230703
26,IDEALTRIX,DEO ADC5,49.9,in_stock ,16254230704
27,IDEALTRIX,DEO ADCS1,15,in_stock ,16223972868
28,IDEALTRIX,AMBC,48,in_stock ,16223972873
29,IDEALTRIX,ROTT ACP,4.5,in_stock ,16223972888
30,IDEALTRIX,CRAZ ACS,12,in_stock ,16223972889
31,IDEALTRIX,CRAZ ACE,12,in_stock ,16223972928
32,IDEALTRIX,CRAZ ACEA,8,in_stock ,16223972930
33,IDEALTRIX,GOEC AM2,19.9,in_stock ,16223972935
34,IDEALTRIX,AMRB,15,in_stock ,16223972940
35,IDEALTRIX,ZAC AE95,3,out_of_stock ,16223993199
36,IDEALTRIX,SOFT AME,15,in_stock ,16223972948
37,IDEALTRIX,RPE,39.9,in_stock ,16223972949
38,IDEALTRIX,NOBRE AC02,35,out_of_stock ,16223972952
39,IDEALTRIX,CAD AV1,59.9,in_stock ,16223972982
40,IDEALTRIX,LIMP AF5,60,out_of_stock ,16223972991
41,IDEALTRIX,AM0001,20,in_stock ,16223972992
42,IDEALTRIX,015636-1,20,out_of_stock ,16223972993
43,IDEALTRIX,PREM AVCM02,14.9,in_stock ,16223972994
44,IDEALTRIX,6358005000,35,out_of_stock ,16223973022
45,IDEALTRIX,ROT BER0,22,in_stock ,16223973053
46,IDEALTRIX,ROT BER40,22,in_stock ,16223973097
47,IDEALTRIX,ROT BER65,22,out_of_stock ,16223973098
48,IDEALTRIX,6247050006,3.5,in_stock ,16223973101
49,IDEALTRIX,BPCPG,6.5,out_of_stock ,16223973103
50,IDEALTRIX,CAD BMRP05,55,in_stock ,16223973107
51,IDEALTRIX,VON BSB05,49.9,in_stock ,16223973122
52,IDEALTRIX,DEO BSBTF,12,out_of_stock ,16223973124
53,IDEALTRIX,LINC BLCL5,59,in_stock ,16223973139
54,IDEALTRIX,LINC BLCM5,59,out_of_stock ,16223973141
55,IDEALTRIX,LIN  B5PPCPI,79.9,in_stock ,16223973288
56,IDEALTRIX,LIN B6PPCPLV,60,in_stock ,16223973290
57,IDEALTRIX,EASY BEA5,65,in_stock ,16223973167
58,IDEALTRIX,EASY BEA6,95,in_stock ,16223973169
59,IDEALTRIX,CRA BE5CV,50,in_stock ,16223973195
60,IDEALTRIX,CRA BE5RA,50,in_stock ,16223973198
61,IDEALTRIX,BLPP8,16.5,out_of_stock ,16223973213
62,IDEALTRIX,3M BPDFMA,155,in_stock ,16223973230
63,IDEALTRIX,3M BPDFB8,160,in_stock ,16223973231
64,IDEALTRIX,VONI BVVAR5,59.9,in_stock ,16223973265
65,IDEALTRIX,DBS030,40,in_stock ,16223973621
66,IDEALTRIX,DBS020,40,in_stock ,16223973620
67,IDEALTRIX,DBS040,55,in_stock ,16223973619
68,IDEALTRIX,KERS BDT16,19.9,in_stock ,16223973283
69,IDEALTRIX,LINC BCMI2,29.9,in_stock ,16223973286
70,IDEALTRIX,6247050009,19.9,in_stock ,16223973292
71,IDEALTRIX,NOB SNC1,35,out_of_stock ,16223993939
72,IDEALTRIX,NOB SC5,95,out_of_stock ,16223993926
73,IDEALTRIX,ROT CSSF,130,out_of_stock ,16223973311
74,IDEALTRIX,VON CHW12,39.9,in_stock ,16223973321
75,IDEALTRIX,VON CHWW24,65,in_stock ,16223973322
76,IDEALTRIX,VONI CCEU1,79.9,out_of_stock ,16223973346
77,IDEALTRIX,SOF CDBC3,99.9,in_stock ,16223973365
78,IDEALTRIX,SOF CFC2,179.9,in_stock ,16223973368
79,IDEALTRIX,SOFT CLGL05,59.9,in_stock ,16223992828
80,IDEALTRIX,CPA,20,in_stock ,16223973362
81,IDEALTRIX,SOFT CTKG03B,169.9,in_stock ,16223973370
82,IDEALTRIX,APA0001,100,out_of_stock ,16223973379
83,IDEALTRIX,2011057,48,in_stock ,16223973381
84,IDEALTRIX,CRA CBA01,39.9,in_stock ,16223973385
85,IDEALTRIX,CAD CCC15,55,in_stock ,16223973342
86,IDEALTRIX,CAD CCC03,85,in_stock ,16223973343
87,IDEALTRIX,CAD CPRZC05,55,in_stock ,16223973397
88,IDEALTRIX,CAD CPRZL,55,in_stock ,16223973398
89,IDEALTRIX,CAD CPRZR05,55,in_stock ,16223973399
90,IDEALTRIX,NOVE CPF,5,in_stock ,16223973417
91,IDEALTRIX,25790,3.64,out_of_stock ,16223973469
92,IDEALTRIX,EASY QD05,35,in_stock ,16223973476
93,IDEALTRIX,DBB032,98,in_stock ,16223973497
94,IDEALTRIX,VON DT05,32,out_of_stock ,16223973498
95,IDEALTRIX,VON DT5,100,out_of_stock ,16223973499
96,IDEALTRIX,DCAP500,4.5,in_stock ,16223973523
97,IDEALTRIX,CXDCAP05,18,out_of_stock ,16223973524
98,IDEALTRIX,CXDMR05,23,out_of_stock ,16223973527
99,IDEALTRIX,DNL500,4.5,in_stock ,16223973528
100,IDEALTRIX,CXDRS05,18,out_of_stock ,16223973529
101,IDEALTRIX,CENT DSSA,29.9,in_stock ,16223973533
102,IDEALTRIX,NOB DM71,25,in_stock ,16223973537
103,IDEALTRIX,DEO DHCN5,50,in_stock ,16254230711
104,IDEALTRIX,LIMP DSLP5,28,out_of_stock ,16223973554
105,IDEALTRIX,SAND D1,30,in_stock ,16223973556
106,IDEALTRIX,SAN DSZL5,95,in_stock ,16223973555
107,IDEALTRIX,PREM DAA01,15,in_stock ,16223973566
108,IDEALTRIX,PREM DAR01,15,in_stock ,16223973567
109,IDEALTRIX,CAD DSRP05,49.9,in_stock ,16223973585
110,IDEALTRIX,EAS DS04,35,out_of_stock ,16223973587
111,IDEALTRIX,DBA001,55,in_stock ,16223973588
112,IDEALTRIX,DUB GSRP5,59.9,in_stock ,16223994161
113,IDEALTRIX,PM4X6DB,28,in_stock ,16223994259
114,IDEALTRIX,PMTG4X4DB,22,in_stock ,16223994264
115,IDEALTRIX,TM4X4DB,25,in_stock ,16223994258
116,IDEALTRIX,PMT6X12DB,75,in_stock ,16223994262
117,IDEALTRIX,AKOR EPE,12,out_of_stock ,16223973660
118,IDEALTRIX,NOVE EM12,5,in_stock ,16223973668
119,IDEALTRIX,NOVE ER12B,5.5,in_stock ,16223973669
120,IDEALTRIX,NOVE ER12PL,5.5,in_stock ,16223973672
121,IDEALTRIX,VOND ER34B,7,in_stock ,16223973673
122,IDEALTRIX,ROTT ECRL,45,out_of_stock ,16223973678
123,IDEALTRIX,100643,20,out_of_stock ,16223973692
