row_number,store_code,id,price,availability
2,LUMAX,183225T,20,in_stock
3,LUMAX,168020T,30,in_stock
4,LUMAX,163650T,20,in_stock
5,LUMAX,163645T,20,in_stock
6,LUMAX,163640T,20,in_stock
7,LUMAX,163630T,20,in_stock
8,LUMAX,183227T,20,in_stock
9,LUMAX,102502P,10,in_stock
10,LUMAX,102530T,10,out_of_stock
11,LUMAX,102527T,10,in_stock
12,LUMAX,102525T,10,in_stock
13,LUMAX,102520T,10,in_stock
14,LUMAX,102515T,10,in_stock
15,LUMAX,102510T,10,in_stock
16,LUMAX,BS 02,25,in_stock
17,LUMAX,R99210000,120,in_stock
18,LUMAX,R28301200,55,in_stock
19,LUMAX,R27210010,85,in_stock
20,LUMAX,9BK11,155,in_stock
21,LUMAX,101215,95,in_stock
22,LUMAX,103016,140,out_of_stock
23,LUMAX,R27704061,60,in_stock
24,LUMAX,R27754061,60,in_stock
25,LUMAX,R27604061,60,in_stock
26,LUMAX,R27654061,60,in_stock
27,LUMAX,R28402165,45,in_stock
28,LUMAX,R28100010,95,in_stock
29,LUMAX,R28502165,45,in_stock
30,LUMAX,1641793020,15,out_of_stock
31,LUMAX,AD 767 M 1/4,10,in_stock
32,LUMAX,AD 767 F 1/4,10,in_stock
33,LUMAX,AD 767/657 3/8,10,in_stock
34,LUMAX,3599000303,55,in_stock
35,LUMAX,6864P,120,in_stock
36,LUMAX,4866P,85,in_stock
37,LUMAX,3812,20,in_stock
38,LUMAX,675630,12.5,out_of_stock
39,LUMAX,AD 200 M 1/4,15,in_stock
40,LUMAX,AD 200 F 1/4,15,in_stock
41,LUMAX,AD 767/657 5/16,10,in_stock
42,LUMAX,414810S,30,in_stock
43,LUMAX,R47100103,20,out_of_stock
44,LUMAX,6814,70,in_stock
45,LUMAX,414810M,30,in_stock
46,LUMAX,2813,20,in_stock
47,LUMAX,4813,35,out_of_stock
48,LUMAX,113989,20,out_of_stock
49,LUMAX,090092AC,2.5,in_stock
50,LUMAX,2809040048,65,in_stock
51,LUMAX,2809028048,55,in_stock
52,LUMAX,012207,20,in_stock
53,LUMAX,012007,10,in_stock
54,LUMAX,012206,15,out_of_stock
55,LUMAX,R03800010,95,in_stock
56,LUMAX,107700,135,out_of_stock
57,LUMAX,R50000027,130,out_of_stock
58,LUMAX,R40000027,95,in_stock
59,LUMAX,R60000027,185,out_of_stock
60,LUMAX,015270,195,in_stock
61,LUMAX,77340-20,70,in_stock
62,LUMAX,CXA-002,195,in_stock
63,LUMAX,3211025000,17.71,in_stock
64,LUMAX,017110,170,out_of_stock
65,LUMAX,R65200049,65,in_stock
66,LUMAX,2571-45,40,in_stock
67,LUMAX,4453-18FR,185,out_of_stock
68,LUMAX,"137,0015",15,in_stock
69,LUMAX,"137,0014",12,out_of_stock
70,LUMAX,"137,0013",10,in_stock
71,LUMAX,"137,0012",10,in_stock
72,LUMAX,"137,0011",9,out_of_stock
73,LUMAX,"137,0009",7,out_of_stock
74,LUMAX,"137,0008",7,in_stock
75,LUMAX,"137,0007",5,in_stock
76,LUMAX,"137,0006",7,in_stock
77,LUMAX,"137,0005",6,out_of_stock
78,LUMAX,"137,0004",5,in_stock
79,LUMAX,"137,0003",5,in_stock
80,LUMAX,4158080000,19.5,out_of_stock
81,LUMAX,4158070000,19.8,out_of_stock
82,LUMAX,4158060000,14.5,in_stock
83,LUMAX,4158050000,11.3,out_of_stock
84,LUMAX,4158045000,8.72,out_of_stock
85,LUMAX,4158040000,8.5,in_stock
86,LUMAX,4158035000,9.5,in_stock
87,LUMAX,4158025000,9.98,out_of_stock
88,LUMAX,4158020000,9.98,out_of_stock
89,LUMAX,717040T,20,in_stock
90,LUMAX,717030T,20,in_stock
91,LUMAX,717025T,20,in_stock
92,LUMAX,717020T,20,in_stock
93,LUMAX,183602P,15,in_stock
94,LUMAX,188002P,20,in_stock
95,LUMAX,183250T,20,in_stock
96,LUMAX,168050T,30,in_stock
97,LUMAX,183245T,20,in_stock
98,LUMAX,168040T,25,in_stock
99,LUMAX,183240T,20,in_stock
100,LUMAX,183230T,20,in_stock
