store_code	id	price	availability
RUKATEM	2986	0,65 BRL	in_stock
RUKATEM	3029	3,50 BRL	in_stock
RUKATEM	3589	34,90 BRL	in_stock
RUKATEM	5060	94,90 BRL	in_stock
RUKATEM	6408	137,90 BRL	in_stock
RUKATEM	8423	28,90 BRL	in_stock
RUKATEM	8692	2,40 BRL	in_stock
RUKATEM	8799	3,50 BRL	in_stock
RUKATEM	10866	7,00 BRL	in_stock
RUKATEM	11217	54,90 BRL	in_stock
RUKATEM	8573	39,90 BRL	in_stock
RUKATEM	5269	54,50 BRL	in_stock
RUKATEM	2987	48,90 BRL	in_stock
RUKATEM	11710	0,20 BRL	in_stock
RUKATEM	9516	17,50 BRL	in_stock
RUKATEM	2761	24,50 BRL	in_stock
RUKATEM	8680	7,90 BRL	in_stock
RUKATEM	7100	8,90 BRL	in_stock
RUKATEM	11415	19,90 BRL	in_stock
RUKATEM	7141	249,90 BRL	in_stock
RUKATEM	11003	18,50 BRL	in_stock
RUKATEM	9804	61,50 BRL	in_stock
RUKATEM	9166	74,90 BRL	in_stock
RUKATEM	86	44,90 BRL	in_stock
RUKATEM	88	77,50 BRL	in_stock
RUKATEM	10085	17,90 BRL	in_stock
RUKATEM	143	16,90 BRL	in_stock
RUKATEM	9280	17,90 BRL	in_stock
RUKATEM	11333	16,90 BRL	in_stock
RUKATEM	9281	16,90 BRL	in_stock
RUKATEM	157	15,90 BRL	in_stock
RUKATEM	161	19,90 BRL	in_stock
RUKATEM	10338	39,90 BRL	in_stock
RUKATEM	213	69,90 BRL	in_stock
RUKATEM	215	119,90 BRL	in_stock
RUKATEM	216	37,90 BRL	in_stock
RUKATEM	220	36,90 BRL	in_stock
RUKATEM	218	23,50 BRL	in_stock
RUKATEM	232	44,90 BRL	in_stock
RUKATEM	10339	59,90 BRL	in_stock
RUKATEM	247	64,90 BRL	in_stock
RUKATEM	9964	121,50 BRL	in_stock
RUKATEM	9548	64,90 BRL	in_stock
RUKATEM	11827	17,90 BRL	in_stock
RUKATEM	11312	18,90 BRL	in_stock
RUKATEM	10337	59,90 BRL	in_stock
RUKATEM	11715	16,50 BRL	in_stock
RUKATEM	298	19,90 BRL	in_stock
RUKATEM	302	26,90 BRL	in_stock
RUKATEM	316	27,50 BRL	in_stock
RUKATEM	10850	19,90 BRL	in_stock
RUKATEM	10720	17,90 BRL	in_stock
RUKATEM	338	17,50 BRL	in_stock
RUKATEM	11587	42,90 BRL	in_stock
RUKATEM	347	27,90 BRL	in_stock
RUKATEM	11066	19,50 BRL	in_stock
RUKATEM	9233	28,50 BRL	in_stock
RUKATEM	10107	40,00 BRL	in_stock
RUKATEM	9158	89,90 BRL	in_stock
RUKATEM	405	29,90 BRL	in_stock
RUKATEM	11849	21,00 BRL	in_stock
RUKATEM	11850	21,00 BRL	in_stock
RUKATEM	9163	25,90 BRL	in_stock
RUKATEM	9558	37,90 BRL	in_stock
RUKATEM	11859	16,50 BRL	in_stock
RUKATEM	11841	99,90 BRL	in_stock
RUKATEM	9462	25,00 BRL	in_stock
RUKATEM	708	47,50 BRL	in_stock
RUKATEM	11618	38,90 BRL	in_stock
RUKATEM	9452	21,50 BRL	in_stock
RUKATEM	737	16,75 BRL	in_stock
RUKATEM	885	17,50 BRL	in_stock
RUKATEM	9117	15,50 BRL	in_stock
RUKATEM	937	16,50 BRL	in_stock
RUKATEM	9118	18,50 BRL	in_stock
RUKATEM	938	21,25 BRL	in_stock
RUKATEM	939	38,90 BRL	in_stock
RUKATEM	981	21,90 BRL	in_stock
RUKATEM	11364	15,50 BRL	in_stock
RUKATEM	9075	27,90 BRL	in_stock
RUKATEM	1147	16,90 BRL	in_stock
RUKATEM	1157	24,50 BRL	in_stock
RUKATEM	1164	16,90 BRL	in_stock
RUKATEM	10233	37,90 BRL	in_stock
RUKATEM	9162	63,90 BRL	in_stock
RUKATEM	1210	26,50 BRL	in_stock
RUKATEM	11858	43,50 BRL	in_stock
RUKATEM	8679	59,90 BRL	in_stock
RUKATEM	8792	24,90 BRL	in_stock
RUKATEM	10170	26,50 BRL	in_stock
RUKATEM	9400	22,50 BRL	in_stock
RUKATEM	10841	19,50 BRL	in_stock
RUKATEM	11024	22,50 BRL	in_stock
RUKATEM	11051	29,90 BRL	in_stock
RUKATEM	1440	27,90 BRL	in_stock
RUKATEM	8461	249,90 BRL	in_stock
RUKATEM	9932	399,90 BRL	in_stock
RUKATEM	1472	24,50 BRL	in_stock
RUKATEM	1476	42,90 BRL	in_stock
RUKATEM	11360	24,90 BRL	in_stock
RUKATEM	8724	24,90 BRL	in_stock
RUKATEM	1569	50,00 BRL	in_stock
RUKATEM	9453	31,90 BRL	in_stock
RUKATEM	1618	17,00 BRL	in_stock
RUKATEM	1648	27,50 BRL	in_stock
RUKATEM	10353	17,50 BRL	in_stock
RUKATEM	10354	18,50 BRL	in_stock
RUKATEM	10355	21,50 BRL	in_stock
RUKATEM	1691	22,90 BRL	in_stock
RUKATEM	11063	24,90 BRL	in_stock
RUKATEM	11028	34,90 BRL	in_stock
RUKATEM	9977	16,75 BRL	in_stock
RUKATEM	9549	16,50 BRL	in_stock
RUKATEM	1923	24,90 BRL	in_stock
RUKATEM	1976	26,90 BRL	in_stock
RUKATEM	10861	19,90 BRL	in_stock
RUKATEM	2133	17,90 BRL	in_stock
RUKATEM	10810	19,90 BRL	in_stock
RUKATEM	11009	86,50 BRL	in_stock
RUKATEM	2312	21,50 BRL	in_stock
RUKATEM	11040	21,50 BRL	in_stock
RUKATEM	10147	15,50 BRL	in_stock
RUKATEM	2531	17,90 BRL	in_stock
RUKATEM	9360	17,50 BRL	in_stock
RUKATEM	11316	36,50 BRL	in_stock
RUKATEM	2626	18,50 BRL	in_stock
RUKATEM	2630	18,50 BRL	in_stock
RUKATEM	10241	46,50 BRL	in_stock
RUKATEM	9151	29,90 BRL	in_stock
RUKATEM	9900	27,50 BRL	in_stock
RUKATEM	9659	27,90 BRL	in_stock
RUKATEM	9169	15,25 BRL	in_stock
RUKATEM	2659	19,50 BRL	in_stock
RUKATEM	9286	21,90 BRL	in_stock
RUKATEM	9287	21,90 BRL	in_stock
RUKATEM	9947	18,90 BRL	in_stock
RUKATEM	2758	21,50 BRL	in_stock
RUKATEM	2791	79,90 BRL	in_stock
RUKATEM	10708	39,90 BRL	in_stock
RUKATEM	11175	21,50 BRL	in_stock
RUKATEM	2797	56,90 BRL	in_stock
RUKATEM	11279	26,90 BRL	in_stock
RUKATEM	2809	26,90 BRL	in_stock
RUKATEM	2810	26,90 BRL	in_stock
RUKATEM	11924	25,50 BRL	in_stock
RUKATEM	10980	21,50 BRL	in_stock
RUKATEM	2816	24,50 BRL	in_stock
RUKATEM	2831	25,90 BRL	in_stock
RUKATEM	2858	22,50 BRL	in_stock
RUKATEM	10365	24,50 BRL	in_stock
RUKATEM	8929	15,50 BRL	in_stock
RUKATEM	9062	18,90 BRL	in_stock
RUKATEM	2955	39,90 BRL	in_stock
RUKATEM	2962	15,90 BRL	in_stock
RUKATEM	10391	148,50 BRL	in_stock
RUKATEM	2986	94,90 BRL	in_stock
RUKATEM	10389	74,90 BRL	in_stock
RUKATEM	3027	34,32 BRL	in_stock
RUKATEM	3030	29,90 BRL	in_stock
RUKATEM	11583	26,50 BRL	in_stock
RUKATEM	10578	16,00 BRL	in_stock
RUKATEM	3043	29,90 BRL	in_stock
RUKATEM	3107	24,90 BRL	in_stock
RUKATEM	8732	16,90 BRL	in_stock
RUKATEM	8854	16,50 BRL	in_stock
RUKATEM	3224	22,90 BRL	in_stock
RUKATEM	9803	49,90 BRL	in_stock
RUKATEM	10333	32,90 BRL	in_stock
RUKATEM	3250	22,90 BRL	in_stock
RUKATEM	10334	16,90 BRL	in_stock
RUKATEM	9576	27,50 BRL	in_stock
RUKATEM	3364	16,00 BRL	in_stock
RUKATEM	8796	18,50 BRL	in_stock
RUKATEM	11738	19,90 BRL	in_stock
RUKATEM	3429	37,90 BRL	in_stock
RUKATEM	8807	39,90 BRL	in_stock
RUKATEM	11917	26,50 BRL	in_stock
RUKATEM	3511	32,00 BRL	in_stock
RUKATEM	3541	24,50 BRL	in_stock
RUKATEM	11727	16,50 BRL	in_stock
RUKATEM	3544	18,90 BRL	in_stock
RUKATEM	9040	34,90 BRL	in_stock
RUKATEM	11698	16,90 BRL	in_stock
RUKATEM	3663	21,50 BRL	in_stock
RUKATEM	3680	16,25 BRL	in_stock
RUKATEM	8970	76,50 BRL	in_stock
RUKATEM	8611	16,90 BRL	in_stock
RUKATEM	3779	27,00 BRL	in_stock
RUKATEM	10534	21,90 BRL	in_stock
