row_number,store_code,id,price,availability
2,1,2986,999,in_stock
3,RUKATEM,3589,3.5,in_stock
4,RUKATEM,5060,39.9,in_stock
5,RUKATEM,10866,,out_of_stock
6,RUKATEM,2987,154.9,in_stock
7,RUKATEM,7100,7.9,in_stock
8,1,11415,199,in_stock
9,1,7141,89,in_stock
10,1,11003,185,in_stock
11,1,9804,615,out_of_stock
12,1,9166,749,out_of_stock
13,1,86,499,in_stock
14,1,88,775,in_stock
15,1,10085,179,in_stock
16,1,143,199,out_of_stock
17,1,9280,219,in_stock
18,1,11333,179,in_stock
19,1,9281,179,in_stock
20,1,157,159,in_stock
21,1,161,199,in_stock
22,1,10338,399,out_of_stock
23,1,213,699,in_stock
24,1,215,1199,in_stock
25,1,216,379,in_stock
26,1,220,369,in_stock
27,1,218,235,in_stock
28,1,232,449,in_stock
29,1,10339,599,in_stock
30,1,247,649,in_stock
31,RUKATEM,9964,121.5,out_of_stock
32,1,9548,649,in_stock
33,1,11827,179,in_stock
34,RUKATEM,11312,,out_of_stock
35,1,10337,599,in_stock
36,RUKATEM,11715,16.5,in_stock
37,1,298,199,in_stock
38,1,302,249,in_stock
39,RUKATEM,316,,out_of_stock
40,1,10850,199,in_stock
41,RUKATEM,10720,17.9,out_of_stock
42,1,338,199,in_stock
43,RUKATEM,11587,44.9,in_stock
44,1,347,279,in_stock
45,1,11066,207.5,in_stock
46,1,9233,289,in_stock
47,1,10107,425,in_stock
48,RUKATEM,9158,89.9,in_stock
49,1,405,299,out_of_stock
50,RUKATEM,11849,21,out_of_stock
51,RUKATEM,11850,21,out_of_stock
52,RUKATEM,9163,25.9,out_of_stock
53,1,9558,379,in_stock
54,1,11859,165,out_of_stock
55,1,11841,999,out_of_stock
56,1,9462,219,in_stock
57,1,708,499,in_stock
58,1,11618,389,in_stock
59,1,9452,215,in_stock
60,1,737,189,out_of_stock
61,1,885,175,in_stock
62,1,9117,155,in_stock
63,1,937,165,in_stock
64,1,9118,185,in_stock
65,1,938,212.5,in_stock
66,1,939,389,in_stock
67,1,981,219,in_stock
68,1,11364,155,out_of_stock
69,1,9075,279,out_of_stock
70,1,1147,179,in_stock
71,1,1157,245,in_stock
72,1,1164,169,in_stock
73,1,10233,379,in_stock
74,1,9162,639,in_stock
75,1,1210,265,in_stock
76,1,11858,435,in_stock
77,1,8679,599,out_of_stock
78,1,8792,249,in_stock
79,1,10170,265,in_stock
80,1,9400,225,out_of_stock
81,1,10841,195,out_of_stock
82,1,11024,225,in_stock
83,1,11051,299,out_of_stock
84,1,1440,289,in_stock
85,RUKATEM,8461,249.9,in_stock
86,1,9932,3999,in_stock
87,1,1472,245,out_of_stock
88,RUKATEM,1476,42.9,in_stock
89,1,11360,249,in_stock
90,1,8724,249,out_of_stock
91,1,1569,500,in_stock
92,1,9453,385,in_stock
93,1,1618,170,in_stock
94,1,1648,275,in_stock
95,1,10353,175,in_stock
96,1,10354,185,in_stock
97,1,10355,215,in_stock
98,1,1691,229,in_stock
99,RUKATEM,11063,24.9,out_of_stock
100,1,11028,349,out_of_stock
101,1,9977,167.5,in_stock
102,1,9549,165,in_stock
103,1,1923,215,out_of_stock
104,1,1976,349,in_stock
105,1,10861,199,in_stock
106,1,2133,179,in_stock
107,1,10810,199,in_stock
108,1,11009,899,in_stock
109,1,2312,215,in_stock
110,1,11040,245,out_of_stock
111,1,10147,155,in_stock
112,RUKATEM,2531,17.9,in_stock
113,RUKATEM,9360,17.5,out_of_stock
114,1,11316,365,out_of_stock
115,1,2626,185,in_stock
116,1,2630,185,in_stock
117,1,10241,465,in_stock
