row_number,store_code,id,price,availability
2,SUPREMAARTE,3160,20.9,in_stock
3,SUPREMAARTE,4721,18.9,in_stock
4,SUPREMAARTE,5129,23.9,in_stock
5,SUPREMAARTE,5133,23.9,in_stock
6,SUPREMAARTE,5134,23.9,in_stock
7,SUPREMAARTE,6003,11,in_stock
8,SUPREMAARTE,6034,19.5,in_stock
9,SUPREMAARTE,6042,19.5,in_stock
10,SUPREMAARTE,6902,18.9,in_stock
11,SUPREMAARTE,6931,14.9,in_stock
12,SUPREMAARTE,6972,11,in_stock
13,SUPREMAARTE,6977,22.5,in_stock
14,SUPREMAARTE,7579,16.7,in_stock
15,SUPREMAARTE,7886,31.9,in_stock
16,SUPREMAARTE,8093,10.45,in_stock
17,SUPREMAARTE,8515,22.9,in_stock
18,SUPREMAARTE,9017,27.9,in_stock
19,SUPREMAARTE,9030,21.5,in_stock
20,SUPREMAARTE,9056,20.9,in_stock
21,SUPREMAARTE,9060,18.9,in_stock
22,SUPREMAARTE,9064,22.9,in_stock
23,SUPREMAARTE,9411,17.9,in_stock
24,SUPREMAARTE,9480,18.9,in_stock
25,SUPREMAARTE,9577,45.9,in_stock
26,SUPREMAARTE,9582,29.9,in_stock
27,SUPREMAARTE,9584,45.9,in_stock
28,SUPREMAARTE,9586,45.9,in_stock
29,SUPREMAARTE,9591,30.9,in_stock
30,SUPREMAARTE,9594,33.9,in_stock
31,SUPREMAARTE,9597,29.9,in_stock
32,SUPREMAARTE,9604,29.9,in_stock
33,SUPREMAARTE,9609,33.9,in_stock
34,SUPREMAARTE,9618,29.9,in_stock
35,SUPREMAARTE,9625,30.9,in_stock
36,SUPREMAARTE,9653,33.9,in_stock
37,SUPREMAARTE,9655,29.9,in_stock
38,SUPREMAARTE,9673,29.9,in_stock
39,SUPREMAARTE,9678,31.9,in_stock
40,SUPREMAARTE,9683,29.9,in_stock
41,SUPREMAARTE,9687,30.9,in_stock
42,SUPREMAARTE,9694,30.9,in_stock
43,SUPREMAARTE,9696,36.9,in_stock
44,SUPREMAARTE,9698,29.9,in_stock
45,SUPREMAARTE,9704,45.9,in_stock
46,SUPREMAARTE,9706,33.9,in_stock
47,SUPREMAARTE,9710,25.9,in_stock
48,SUPREMAARTE,9712,25.9,in_stock
49,SUPREMAARTE,9716,37.9,in_stock
50,SUPREMAARTE,9725,29.9,in_stock
51,SUPREMAARTE,9836,18.9,in_stock
52,SUPREMAARTE,9995,20.9,in_stock
53,SUPREMAARTE,10004,22.9,in_stock
54,SUPREMAARTE,10107,19.9,in_stock
55,SUPREMAARTE,10588,20.9,in_stock
56,SUPREMAARTE,10691,10.9,in_stock
57,SUPREMAARTE,10805,15.4,in_stock
58,SUPREMAARTE,10813,19.5,in_stock
59,SUPREMAARTE,10818,19.5,in_stock
60,SUPREMAARTE,10877,22.9,in_stock
61,SUPREMAARTE,10888,15.9,in_stock
62,SUPREMAARTE,11003,23.58,in_stock
63,SUPREMAARTE,11043,15,in_stock
64,SUPREMAARTE,11191,19.5,in_stock
65,SUPREMAARTE,11304,15.4,in_stock
66,SUPREMAARTE,11453,18.9,in_stock
67,SUPREMAARTE,11498,12.9,in_stock
68,SUPREMAARTE,11505,18.5,in_stock
69,SUPREMAARTE,11686,30.9,in_stock
70,SUPREMAARTE,11695,53.9,in_stock
71,SUPREMAARTE,11833,19.9,in_stock
72,SUPREMAARTE,11852,20.9,in_stock
73,SUPREMAARTE,11905,35.7,in_stock
74,SUPREMAARTE,11916,27.9,in_stock
75,SUPREMAARTE,12108,23.5,in_stock
76,SUPREMAARTE,12132,21.5,in_stock
77,SUPREMAARTE,12161,10.3,in_stock
78,SUPREMAARTE,12181,31.9,in_stock
79,SUPREMAARTE,12249,18.9,in_stock
80,SUPREMAARTE,12306,45,in_stock
81,SUPREMAARTE,12339,12.9,in_stock
82,SUPREMAARTE,12345,22.4,in_stock
83,SUPREMAARTE,12401,19.9,in_stock
84,SUPREMAARTE,12885,18.9,in_stock
85,SUPREMAARTE,12934,23.9,in_stock
86,SUPREMAARTE,13271,20.9,in_stock
87,SUPREMAARTE,13287,31,in_stock
88,SUPREMAARTE,13296,20.9,in_stock
89,SUPREMAARTE,13301,22.5,in_stock
90,SUPREMAARTE,13304,16,in_stock
91,SUPREMAARTE,13335,19.9,in_stock
92,SUPREMAARTE,13508,19.9,in_stock
93,SUPREMAARTE,13626,22.4,in_stock
94,SUPREMAARTE,13667,20.9,in_stock
95,SUPREMAARTE,13674,18.9,in_stock
96,SUPREMAARTE,13679,15.4,in_stock
97,SUPREMAARTE,13747,27.5,in_stock
98,SUPREMAARTE,14015,21.5,in_stock
99,SUPREMAARTE,14220,25.9,in_stock
100,SUPREMAARTE,14281,19.9,in_stock
101,SUPREMAARTE,14446,29.9,in_stock
102,SUPREMAARTE,14572,18.9,in_stock
103,SUPREMAARTE,14585,44,in_stock
104,SUPREMAARTE,14693,10.45,in_stock
105,SUPREMAARTE,14800,14.5,in_stock
106,SUPREMAARTE,14868,19.9,in_stock
107,SUPREMAARTE,15061,24.9,in_stock
108,SUPREMAARTE,15122,31.9,in_stock
109,SUPREMAARTE,4727,18.9,in_stock
110,SUPREMAARTE,11811,12.9,in_stock
111,SUPREMAARTE,14187,8.9,in_stock
112,SUPREMAARTE,6967,31.9,in_stock
113,SUPREMAARTE,7564,18.9,in_stock
114,SUPREMAARTE,9018,24.5,in_stock
115,SUPREMAARTE,14460,50,in_stock
